name	population	geometry
Cape Town	2432858	POINT (18.43304 -33.91807)
Moscow	10452000	POINT (37.61358 55.75411)
Mexico City	10811002	POINT (-99.13293 19.44439)
Lagos	1536	POINT (3.389585 6.445208)
Rome	35452	POINT (12.48131 41.8979)
Beijing	7480601	POINT (116.3863 39.93084)
Nairobi	2750547	POINT (36.81471 -1.281401)
Jakarta	8540121	POINT (106.8275 -6.172472)
Bogota	6333661	POINT (-74.08529 4.598369)
Cairo	7734614	POINT (31.24802 30.05191)
Shanghai	14608512	POINT (121.4346 31.2184)
Tokyo	8336599	POINT (139.7495 35.68696)
Mumbai	12691836	POINT (72.85504 19.01894)
Paris	11177	POINT (2.331389 48.86864)
Santiago	46611	POINT (-70.66899 -33.44807)
Kolkata	4631392	POINT (88.32273 22.49692)
Rio de Janeiro	2010175	POINT (-43.22697 -22.92308)
Sao Paulo	10021295	POINT (-46.62697 -23.55673)
Sydney	3641422	POINT (151.1832 -33.91807)
Singapore	3289529	POINT (103.8539 1.294979)
Hong Kong	4551579	POINT (114.1831 22.30693)
